textblob,vader,tweet
-0.025,0.0,digital wallet payments overtake cash for in-store purchases in 2020 why i am long $ pypl $ sq https://t.co/YUXeFl9cdN
0.0,0.2144,"$ ipay daily , coming into support & 50ema , not technically a hammer , but some names to keep on watch this week for potential upside . $ sq $ pypl $ axp $ ma $ v etc https://t.co/b1mvd3Cm4g"
0.0,0.0,eighth edition of my weekly newsletter can be found here . watchlist : $ pypl $ ppsi and $ can . https://t.co/97aXcJnDsC
0.0,-0.3382,tune in to this sunday edition as recaps the last week in stocks ! $ rcl $ twtr $ wynn $ luv $ tsla $ low $ pypl $ crm https://t.co/h1vywRPMVV
0.15833333333333333,0.4019,feel apex of selling to come monday $ spy followed by abrupt buying turnaround . so far it feels healthy $ twtr $ mrvl $ pypl $ intc $ mu $ acic $ fubo $ atom .
-0.1953125,0.2052,#btc #bitcoin exactly ! do not let them steal your coins or btc mining stock shares ... because they will if you let them ! #fintwit #wsb #coinbase #binance $ slv $ gld #djia #spy #qqq $ eth $ ltc #crypto $ riot $ btbt $ mara $ link $ tsla $ aapl $ pypl $ sq https://t.co/jCHhjZe8Wa
0.0,0.3612,$ z similar setup like $ pypl .. watching if resistance will act as suppport .. https://t.co/IBmohVAJdg
0.020833333333333332,0.7096,"$ pypl tested trendline support on the daily , also aligning with the 50 day . major support here . possible bounce area , or break out for lower . resistance 📈 : 262 , 269 , 274 , 280 , 285 support 📉 : 252 , 244 , 241 , 235 , 230 $ spx $ qqq $ sq $ payc $ ma $ v $ gs https://t.co/2OMwJ9REHO"
-0.10740740740740741,0.0,$ pypl at previous resistance acting suppor .. break of down trendline can get it going https://t.co/N16LfU7OoO
0.25,0.3102,"for now i ’ m long $ pace spac play low risk which i ’ ve bought almost at nav price . the others positions i ’ ve solded almost 2 weeks ago , lack of great set ups don ’ t make me force the trade . i ’ m waiting for now . also i ’ m looking close for buy & hodl $ pypl and $ spot ."
0.0,0.0,my short watchlist for this upcoming week $ trvg $ tmbr $ qs $ pypl $ pltr $ ttcf $ stmp
0.16666666666666666,0.5904,"$ aapl digital wallet payments overtake cash for in-store purchases in 2020 : fispaypal ( nasdaq :P ypl ) , square ( nyse : sq ) , amazon ( nasdaq : amzn ) , adyen ( otcpk : adyey ) , facebook ( nasdaq : fb ) . aapl , goog , pypl , amzn , and sq all outpaced the s & p 500 in in the past year"
0.0,0.0,👀 #fintech eventually #crypto and #defi $ pypl $ sq $ ftoc and others . digital wallet payments overtake cash for in-store purchases in 2020 : fis https://t.co/SMdkHaVfAw
0.4166666666666667,0.4019,"fintech : $ sq , $ pypl ecommerce : $ etsy , $ shop social : $ pton , $ tdoc streaming : $ dis , $ amzn gaming : $ crsr , $ u don ’ t care if i cheated on some of these lol"
0.16666666666666666,-0.1027,"in the year of the pandemic , consumers are pulling out their digital wallets more often than they are physical wallets when they pay .. $ aapl $ goog $ pypl $ sq $ amzn https://t.co/b6rtejV0Qe"
0.0,0.0,digital wallet payments overtake cash for in-store purchases in 2020 $ aapl $ sq $ googl $ goog $ pypl $ fb $ amzn $ spy https://t.co/wvJzvCevl3
0.0,0.0,"1 . , 2 . & 3 . these 3 #ecommercestocks had record years in 2020 - - and they're just getting started #stocks $ amzn $ etsy $ pypl https://t.co/knr3ALZPwH"
0.0,0.0,digital wallet payments overtake cash for in-store purchases in 2020 : fis $ aapl $ goog $ pypl $ sq $ amzn https://t.co/b6rtejV0Qe
0.390625,0.7041,"another $ 115 raised , we only need $ 60 more ! please keep boosting donating ! ca $ hadineem vnm tasneem-abdul-hadi pypl hadineem https://t.co/Sc0GFvF023 https://t.co/5fEaKgcBZi"
0.03333333333333333,0.0,fintech $ sq $ pypl e-commerce $ ftch $ amzn social $ pins $ fb streaming $ roku $ spot gaming $ ntdoy $ u
0.0,0.8979,"a tale of two companies with eventually different outcomes : the acquirer $ ebay and the acquired / spinoff $ pypl . ebay was one whose growth in revenue & profits flatlined and eventually the stock price followed , compared to paypal where it keeps going from strength to strength . https://t.co/vTiY9LmagU"
0.0,0.802,"my growth portfolio $ pypl , $ pins , $ ncno , $ abnb , $ net , $ bl , $ br , $ lyv , $ pltr , $ gdrx . disclaimer : please do your dd , tweets for education and not for investment advice ."
0.0,0.7896,"we ’ ve raised $ 215 on the g / f / m since this was posted , still need $ 175 - who can help cover this ? please keep boosting ! ! ca $ hadineem vnm tasneem-abdul-hadi pypl hadineem https://t.co/ufG3k5pnQ9"
0.0,0.4019,$ pypl old breakouts become short-term support and that is what we have here as it closed the gap and held $ 254.39 and now looking for a move over $ 262.76- $ 263 to run up to the open gap above and close it above $ 270 to $ 273.29 https://t.co/iFAYLyxsMq https://t.co/CXa6hohS92
0.25,0.0,"$ nndm , $ fubo , $ eth , $ crm , and $ nio and waiting for a larger dip to pick up $ sq , $ msft , $ shop , $ voo , $ vgt , $ ipo and more $ pypl"
0.03515625,0.4898,please send what you can to tasneem this is extremely time sensitive ! ! ! ca $ hadineem vnm tasneem-abdul-hadi pypl hadineem https://t.co/peLdbHvlBV
0.25,0.4939,#eth #ethereum #ethereum2 🚀 ethereum 2.0 🚀 the future and top crypto play 2021 🚀 🚀 #btc #bitcoin #cryptocurrency #blockchain #grayscale #xrp #ltc #doge #dogecoin #litecoin #bch #polkadot #xlm $ tsla #elonmusk $ pypl https://t.co/pE1oTElqYy
-0.05555555555555556,-0.6486,fintech : $ pypl ( venmo ) $ sq ( $ btc angle ) e-commerce : $ meli and $ lspd ( $ shop and $ amzn too big ) social : $ pins ( all others are dead to me ) streaming : $ spot $ dis ( ears and eyes ) gaming : $ grvy $ se
0.016666666666666666,0.34,fintech : $ sq + $ pypl ecommerce : $ jd + $ shop social : $ twtr + $ pins streaming : $ dis gaming : $ dkng $ se pot : $ iipr $ sspk reopening : $ abnb security : $ crwd $ net
-0.2,-0.8106,- payments thru pypl - not responsible for the item once i send it out - no refunds if usps damages the item on its way to you / loses it
0.0,0.6449,"tasneem only has today to raise $ 390 for a room for her and her son by tomorrow ! ! ! please b00st this and d0nate if you can , this is urgent ! ! ! ca $ hadineem vnm tasneem-abdul-hadi pypl hadineem https://t.co/iXZmnHWYgJ"
0.0,0.0,#eth #ethereum #ethereum2 🚀 whales loading up $ 2k ahead ethereum 2.0 🚀 the future 2021 🚀 🚀 #btc #bitcoin #cryptocurrency #blockchain #grayscale #xrp #ltc #doge #dogecoin #litecoin #bch #polkadot #xlm $ tsla #elonmusk $ pypl https://t.co/qBwkB5jNZh
0.0,0.0,$ hmbl $ tsnpd recently acquired #tickeri $ pypl $ sq $ btc $ xlm https://t.co/8x7QRd64Nn #humblpay #humbl team #blockchaintechnology #payments #redditarmy #wallstreetsbets #tickeri https://t.co/qAM6OFAQVz https://t.co/yRWTBnQ4H0
-0.2916666666666667,0.2732,my checklist and goals for the week i ask you to like and follow me im trying hard $ pltr 27 $ tsla 740 $ spce 41 $ baba 249 $ aapl 126 $ nio 50 $ cciv 38 $ frx 14 $ amd 88 $ aal 20 $ ba 217 $ amzn 3140 $ nflx 555 $ nvda 567 $ msft 238 $ momo 16.5 $ btc 40000 48000 $ spx 3880 $ sq 244 $ pypl 267
-0.08261904761904762,0.5951,"time sensitive ! tasneem , a homeless single black mother , needs at least $ 390 by the end of the day for rooming , she has been living out of a car in the winter and needs any support possible ! ! ! https://t.co/AkBciSUtmN ca $ hadineem vnm tasneem-abdul-hadi pypl hadineem"
0.8,-0.2023,#btc #bitcoin this is whats going on lol #fintwit #wsb #coinbase #binance $ slv $ gld #djia #spy #qqq $ eth $ ltc #crypto $ riot $ btbt $ mara $ link $ tsla $ aapl $ pypl $ sq https://t.co/QWxtPwiGqD
0.0,0.0,"update : tasneem still needs $ 390 , she is currently living in her car with her child while it continuously snows daily . ca $ hadineem vnm tasneem-abdul-hadi pypl hadineem https://t.co/b9COiDkzFt"
0.0,-0.4574,finished charting on discord chatroom ! i posted $ es_f $ nq_f $ aapl $ amzn $ ba $ dis $ fb $ nflx $ nvda $ tsla $ btc . x $ eth . x $ abnb $ cost $ dash $ dkng $ hd $ jets $ wmt $ amd $ baba $ bynd $ chwy $ googl $ msft $ pton $ pypl $ roku $ shop $ sq $ snow $ zm $ gme $ rkt $ pltr https://t.co/kFsvHX8fqZ
0.1,0.0,"$ pypl talk about the wind coming out fast ... held the 50d place to watch , that said this name is not oversold in any way here ... 245 on watch next .. .. https://t.co/c6wyjNq8YX"
0.5,0.0,$ pypl palmer estimates that crypto could add more than $ 1 billion to paypal ’ s annual revenues by 2022 . https://t.co/Z0Uf5N1E07
0.0,-0.5574,stocks to watch mar . 1 thru mar . 5 $ aapl $ amzn $ abnb $ baba $ aabb $ bac $ ba $ pypl $ riot $ dnn $ ngd & $ gpl https://t.co/cVqOOf1JRb stock tip 💵 💵 💵 $ gpl 💵 💵 💵
-0.17052641369047616,0.4885,⚠ ️ ⚠ ️ ⚠ ️ ⚠ ️ ⚠ ️ ⚠ ️ ⚠ ️ ⚠ ️ ⚠ ️ shamia is a black single mother who needs $ 90 asap to cover rent and avoid eviction ! ! please share tweet boost donate and ask followers to match or exceed ! ! ca $ mialili pypl shamiali ⚠ ️ ⚠ ️ ⚠ ️ ⚠ ️ ⚠ ️ ⚠ ️ ⚠ ️ ⚠ ️ ⚠ ️
0.31666666666666665,0.8655,"no . the credit card companies love it much , much more :) my business's bank charges have quadrupled this past year . guess it's a good reason to be long $ v , $ ma , $ sq , $ pypl , etc ."
0.2,-0.1531,"i'm not saying buffett * would * have invested in any of them , i'm arguing he * could * have expanded his circle of competence to apply value investing principles to a $ sq or a $ pypl etc . and came to the conclusion they were quality businesses at a reasonable price ."
0.04583333333333334,0.6997,"sam , what i think is most important about that graphic is this : one can expand their circle of competence . * had * buffett kept $ axp for decades , does anyone think he would have been unable to assess the value of $ pypl or $ sq or other , even private fintech investments ?"
1.0,0.8016,"there is a great opportunity here , use it ! #aapl #msft #amzn #googl #tcehy #fb #baba #tsla #tsm #jpm #jnj #wmt #dis #nvda #spy #pg #unh #pypl #bac #nflx #xom #ma #tot #rtx #gold #silver #usd #euro https://t.co/UzFsIZD7oE"
0.15,-0.6908,fed up with #paypal . done fighting with their app & website trying to buy #bitcoin or even transfer funds to them . screw it . too many options out there to waste my time with them . closing my account . $ pypl
0.15208333333333335,-0.3818,"as previously mentioned , i have significant funds in my confirmed acct i have linked & it only let me buy $ 100 #bitcoin . my #paypal balance is 0 , so since your pp balance can be used to pay for bitcoin , i tried transferring funds from my bank to paypal , but to no avail . $ pypl https://t.co/cyvp1vTnHV"
0.04999999999999999,0.6705,"$ pypl my favorite set up going into this week .. dark pools over the last week are monsters .. slow sto , rsi ready to curl bullish https://t.co/pqx2xLVBTf"
0.5428571428571429,-0.5719,#btc #bitcoin as always retail scared out right into institutional buyers lol #fintwit #wsb #coinbase #binance $ slv $ gld #djia #spy #qqq $ eth $ ltc #crypto $ riot $ btbt $ mara $ link $ tsla $ aapl $ pypl $ sq https://t.co/2MElnhqec0
0.0,0.0,$ hpil next triple 000s to moon ! ! ! 🚀 🚀 🚀 $ mjna $ msft $ ibm $ amd $ wst $ coo $ adsk $ intu $ pypl $ ea $ tsla $ amzn $ nflx $ ba $ bkng $ intc $ jpm $ garb $ elcr $ hpmm $ abbv $ ba $ crm $ ihsi $ ge $ gm $ nflx $ gme $ bac $ pep $ amc $ wmt $ tgt $ hcmc $ btc $ tst $ mcd $ snap $ googl $ uber $ orcl $ etfm https://t.co/zhn8KP009m
0.225,0.6479,here is my swing trading watchlist for the week . swing trading takes extreme patience . if you feel rushed to enter a swing trade most likely it's not a good trade at the time . i have $ cost $ pypl $ pltr this week if you do your own due diligence the win will feel better . https://t.co/3w67nvUZI3
0.13657407407407407,-0.6369,now that #bitcoin prices are falling even more to $ 43000 - how ’ s that going to effect $ tsla $ sq $ pypl $ mstr $ mara $ riot and other public companies with a direct exposure in the hundreds of millions to even billions ? more tot he down side .
0.28939393939393937,0.6124,$ baba $ nvda $ pypl new article : 3 stocks growing free cash flow fast https://t.co/b7T8B5KBLL get all the latest $ baba related news here : https://t.co/fVKvdtLU2f https://t.co/Czir5hKMia
-0.05,0.4767,watchlist heading into march : $ haac $ tdoc $ mgni $ tsla $ nvda $ abnb #bitcoin $ sq $ pacb $ pypl $ apps $ ttd $ roku long term winners
0.04545454545454545,0.5255,live streaming tonight at 8p m est . i will be covering my plays from last week / weekly watchlist / as well as taking any questions / chart requests ! see you all later 🎯 📈 $ amzn $ aapl $ ba $ baba $ fb $ tsla $ msft $ roku $ nkla $ spx $ spy $ tdoc $ cost $ zm $ nvda $ bynd $ snap $ tgt $ pypl $ v
-0.16666666666666666,-0.8442,"#stockstobuy #gold #silver #fed #bonds #covid19 $ qqq $ tsla $ roku $ ttd $ pypl $ zm $ tdoc cree model book ' 00 move lots of topping signals . angular climb , no bases , w / lower vol . then another faster climb w / lower vol . current leaders similar , some will fail as leaders https://t.co/6ZAuNFJfYl"
0.4588068181818182,0.5684,new free options and stock discord ! link in bio ! join now ! $ btc $ eth $ ech $ bch $ ltc $ ampl $ xtz $ xlm $ xom $ appl $ zm $ fb $ spy $ amd $ qcom $ msft $ twtr $ spaq $ nio $ nkla $ att $ ba $ dji $ intc $ atvi $ pfe $ mrna $ gild $ pypl https://t.co/VUuDaJG7a7
0.2,0.5106,$ snap $ mu $ ge $ ba $ bac $ sq $ f $ googl $ gpro $ acb $ jnug $ eth . x $ sbux $ roku $ intc $ shop $ uber $ cron $ uso $ spx $ iboi $ djia $ bynd $ v $ nvax $ tvix $ tlry $ pypl $ drys $ nugt $ plug $ xom $ gld $ uga $ jpm get instant updates and free trading analysis click here https://t.co/ViybDh7LJq
0.7000000000000001,0.7506,best trading community with more executive chat rooms and even have their own app join here $ spy $ nio $ tsla $ dgly $ ccl $ pypl $ acb $ dbvt $ aapl $ amzn $ pt $ snap $ twtr $ wkhs $ isig $ es $ akba $ sup $ ev $ qqq https://t.co/kKrJZhPFyI
0.2,0.0516,$ btc $ eth $ link $ xtz $ ada $ vet $ knc $ sxp $ twtr $ es $ jd $ baba $ bidu $ tme $ spy $ qqq $ dis $ tsla $ shop $ amd $ aapl $ sq $ amzn $ ea $ sedg $ ma $ v $ ko $ pypl $ rcl $ goog $ nkla $ dkng $ hd $ roku $ nflx $ fb $ gld $ vxx $ msft thanks to the discord group for the traders 🙏 https://t.co/SPMDcEOvh9
-0.4,0.1531,#btc #bitcoin > > > gets it perfectly . only the idiots are bearish #fintwit #wsb #coinbase #binance $ slv $ gld #djia #spy #qqq $ eth $ ltc #crypto $ riot $ btbt $ mara $ link $ tsla $ aapl $ pypl $ sq https://t.co/I7SVJLafnE
0.19999999999999998,0.0,"here is the story of her birth - if alibaba ( baba ) and paypal ( pypl ) got married and had a girl named venmo ( pypl ) and she grew up and married a strapping young lad named #blockchain ( dgb ) , she would be called humbl . - josh j . kim https://t.co/7txgM3n3Ji"
0.0,0.5859,"$ gm weekly scale look : 1.618 fib extension has been held . ms intact , the trend continues next area of interest is the 2.272 fib at $ 64 . needs to fix ltf ms + momentum reset on 1d $ amzn $ aapl $ amd $ ba $ baba $ fb $ tsla $ msft $ roku $ spx $ spy $ zm $ nvda $ dkng $ penn $ pypl $ gme $ nok https://t.co/BoNnhlHDoM"
0.042857142857142844,0.0,weekly round up 🖊 in 🍍 $ pnpl 💉 $ acst 💉 $ fold 📲 $ pltk reinvested ⛏ #arb ⚡ ️ $ tsla ⚡ ️ $ fcel 👨 ‍ 💻 $ eght 💼 $ alus 💳 $ pypl 🚖 $ uber 🤖 $ raac 👨 ‍ 💻 $ pltr 🎮 $ slgg buy the dip ? right ? 💡 #investment #invest #trading https://t.co/dZJA1O5B0E
0.0,0.4019,$ pypl paypal holdings https://t.co/OsPXevnwbY pivot points : - - - daily---weekly support 254.69 249.53 245.94 242.60 230.22 resistance 263.44 267.02 272.18 276.18 297.38 paypal at 50ma . watch 251.71 🦅 https://t.co/IH5PSUzhfk
0.35,0.2732,"my top 10 holdings ( taxable account ) make up 75 % of my portfolio as of feb 26 , 2021 . $ meli - - 16 % $ nflx - - 13 % $ amzn - - 11 % $ tsla - - 7 % $ shop - - 5 % $ fb - - 5 % $ pypl - - 7 % $ ttd - - 5 % $ aapl - - 4 % $ dis - - 4 % ( % s rounded to the whole number . portfolio is -0.20 % ytd vs +1.47 % for $ spx ) https://t.co/HJis8YTwSV https://t.co/IEqCvVEOh0"
0.5,0.3182,$ pypl and $ sbux have my attention for sure
0.0,0.0,"3/1- 3/5 watchlist : focus list : $ apps $ celh $ futu $ gmbl $ orcl $ sono $ twtr $ vuzi also watching : $ abbv $ bidu $ dkng $ grpn $ mu $ pins $ pypl $ sbux $ snap $ tigr $ tsla $ wdc er : $ clov $ fubo $ nio $ zm “ everyone has a plan until they get punched in the mouth . "" 🥊 🌱 https://t.co/Hvzca0gJiX"
-0.5,0.3818,20 % of my portfolio is in growth names ... do you feel any of these are expensive tech names ? $ se $ roku $ etsy $ nvda $ pypl $ sq
0.0,-0.481,update + alerts + watchlist all are here in this discord group 📌 📕 ⏳ 🟡 70k + members $ wynn $ home $ kndi $ mobl $ cbat $ now $ pypl $ fb $ gld $ tdoc $ amd $ qqq $ blnk $ intc $ nflx $ baba $ btc . x $ mu $ momo $ tsn $ feys $ cake $ spaq $ kodk $ qcom $ dow $ googl $ dow $ tdoc $ aal https://t.co/RQLC3LJIku
0.2,0.34,$ btc $ eth $ link $ xtz $ ada $ vet $ knc $ sxp $ twtr $ es $ jd $ baba $ bidu $ tme $ spy $ qqq $ dis $ amd $ aapl $ sq $ amzn $ ea $ sedg $ ma $ v $ ko $ pypl $ rcl $ goog $ nkla $ dkng $ hd $ roku $ nflx $ fb $ gld $ vxx $ msft thanks to the discord group for the traders join here https://t.co/tTn6d0YOGL
-0.07936507936507936,0.8655,help a single black father afford photography / videography equipment that he had to pawn off to support his daughter this is his only means of income rn . he needs that equipment to support himself ! please donate kofi : https://t.co/yTScg8iSRH pypl : https://t.co/HypCQIcqoC https://t.co/7rz4pxtcPg
